name,value
JK,560104
 HP,1193612
PB,5007052
CH,131934
UT,1194215
HR,2910295
DL,1934859
RJ,6090065
UP,20948471
BR,6365150
SK,19198
MN,64488
MZ,1014
TR,516876
ML,10275
AS,1489564
WB,13127587
JH,1820098
OR,4303743
CT,1958446
MP,6340816
GJ,2834524
DD,5103
DN,4845
MH,9285668
AP,7678259
KA,5955765
GA,19084
KL,2442737
TN,9411121
PY,135029
